symbol,funding_interval_minutes,funding_events_per_day,mean_rate_per_interval,mean_abs_rate_per_interval,std_rate_per_interval,mean_daily_rate,mean_daily_abs_rate,std_daily_rate,max_abs_rate,max_daily_abs_rate,count,positive_count,negative_count,positive_pct,mean_positive,mean_negative,first_date,last_date,max_timestamp,max_rate_value,sharpe_ratio,annual_return
NEIROETHUSDT,240,6.0,0.0075340606060606075,0.0075340606060606075,0.006874218005250642,0.04520436363636363,0.04520436363636363,0.041245308031503856,0.034499,0.206994,33,33,0,100.0,0.0075340606060606075,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 12:00:00+00:00,0.034499,1.095988023700436,17.934434689399016
NEOUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
NFPUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
NILUSDT,240,6.0,0.009228060606060608,0.009228060606060608,0.011659628874720333,0.05536836363636364,0.05536836363636364,0.069957773248322,0.046293,0.277758,33,33,0,100.0,0.009228060606060608,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 08:00:00+00:00,0.046293,0.7914540595771706,22.38952491884301
NKNUSDT,240,6.0,0.0011203030303030305,0.010389757575757576,0.017256260759657725,0.006721818181818184,0.06233854545454545,0.10353756455794637,0.067052,0.402312,33,27,6,81.81818181818183,0.007033925925925926,-0.025491,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 12:00:00+00:00,-0.067052,0.6020862642529778,2.4837242127365045
NMRUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
NOTPERP,480,3.0,0.005466705882352942,0.008353764705882354,0.0071354406290423476,0.016400117647058825,0.025061294117647064,0.02140632188712704,0.010794999999999999,0.032385,17,13,4,76.47058823529412,0.00903646153846154,-0.006135,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.010794999999999999,1.1707426548938324,6.1683144924910005
NOTUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
NSUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
NTRNUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
OBOLUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
OBTUSDT,240,6.0,-0.003381666666666667,0.01106087878787879,0.018590995993804815,-0.02029,0.06636527272727273,0.11154597596282889,0.06662,0.39972,33,26,7,78.78787878787878,0.0048733461538461535,-0.03404314285714286,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 20:00:00+00:00,-0.06662,0.5949589140659634,-7.138960970178331
OGNUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
OGUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
OLUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
OMGUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
OMNIUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
OMUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ONDOPERP,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
ONDOUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ONEUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
ONGUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ONTUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
OPPERP,480,3.0,0.0029441764705882357,0.010142176470588234,0.011277140130787228,0.008832529411764706,0.030426529411764706,0.033831420392361686,0.024229,0.072687,17,12,5,70.58823529411765,0.009269500000000002,-0.0122366,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.024229,0.8993571377994605,3.276255975634146
OPUSDT,480,3.0,0.009791235294117647,0.009791235294117647,0.0008607589332539457,0.029373705882352948,0.029373705882352948,0.002582276799761837,0.01,0.030000000000000002,17,17,0,100.0,0.009791235294117647,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,11.375118997724055,11.315495250993779
ORBSUSDT,240,6.0,0.01955739393939394,0.01955739393939394,0.019405255998600282,0.11734436363636364,0.11734436363636364,0.11643153599160166,0.065075,0.39045,33,33,0,100.0,0.01955739393939394,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 04:00:00+00:00,0.065075,1.0078400378126748,53.427173185749055
ORCAUSDT,120,12.0,0.0034309090909090904,0.0034309090909090904,0.003185569973042007,0.04117090909090909,0.04117090909090909,0.038226839676504094,0.022903,0.274836,66,66,0,100.0,0.0034309090909090904,0.0,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 16:00:00+00:00,0.022903,1.0770157679609218,16.211647738703693
ORDERUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
ORDIPERP,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
ORDIUSDT,240,6.0,0.0031543030303030307,0.004529757575757576,0.004141235266234343,0.018925818181818186,0.027178545454545452,0.02484741159740606,0.015375,0.09225,33,28,5,84.84848484848484,0.004528107142857143,-0.0045390000000000005,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.015375,1.093817975687365,7.151410569542183
OSMOUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
OXTUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
PARTIUSDT,240,6.0,-0.008896181818181817,0.016774969696969694,0.030159381261738595,-0.053377090909090916,0.1006498181818182,0.18095628757043158,0.102841,0.617046,33,26,7,78.78787878787878,0.004999999999999999,-0.060510571428571434,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,-0.102841,0.5562106712796228,-17.706527641381843
PAXGUSDT,240,6.0,0.005587363636363637,0.005587363636363637,0.003041202258340666,0.03352418181818183,0.03352418181818183,0.018247213550043995,0.021891,0.131346,33,33,0,100.0,0.005587363636363637,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 04:00:00+00:00,0.021891,1.8372219805637666,13.014139993061313
PEAQUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
PENDLEUSDT,480,3.0,0.009159058823529413,0.009238705882352942,0.0025895305431339346,0.02747717647058824,0.02771611764705883,0.007768591629401803,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.009773812500000001,-0.0006770000000000001,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,3.56771458318926,10.547810762753883
PENGUUSDT,240,6.0,-0.0024972121212121206,0.00945848484848485,0.014340735059520084,-0.014983272727272729,0.05675090909090909,0.0860444103571205,0.046777,0.280662,33,24,9,72.72727272727273,0.004785875000000001,-0.02191877777777778,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.046777,0.6595536985536764,-5.322427717311495
PEOPLEUSDT,480,3.0,0.0071425294117647056,0.00863229411764706,0.005553760787944137,0.02142758823529412,0.02589688235294118,0.016661282363832415,0.01,0.030000000000000002,17,15,2,88.23529411764706,0.008939066666666667,-0.0063315,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.5543150753604058,8.134141236978731
PERPUSDT,240,6.0,0.004148909090909091,0.005033515151515152,0.0034092262718580695,0.02489345454545455,0.030201090909090914,0.02045535763114842,0.013812000000000001,0.082872,33,31,2,93.93939393939394,0.004887419354838709,-0.007298000000000001,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 20:00:00+00:00,-0.013812000000000001,1.4764391536768915,9.510451010570108
PHAUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
PHBUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
PIPPINUSDT,240,6.0,0.02153336363636364,0.02153336363636364,0.019416116180923936,0.12920018181818183,0.12920018181818183,0.11649669708554364,0.092386,0.554316,33,33,0,100.0,0.02153336363636364,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 04:00:00+00:00,0.092386,1.1090458789858222,60.20375442664645
PIXELUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
PLUMEUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
PNUTUSDT,240,6.0,0.004938060606060606,0.004938060606060606,0.0003558147287734464,0.029628363636363637,0.029628363636363637,0.002134888372640679,0.005,0.030000000000000002,33,33,0,100.0,0.004938060606060606,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,13.878179307199947,11.418980651282729
POLPERP,480,3.0,0.004559058823529413,0.010239647058823529,0.010309695221432278,0.013677176470588238,0.03071894117647059,0.03092908566429683,0.022265,0.066795,17,14,3,82.35294117647058,0.00898492857142857,-0.016095,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.022265,0.993205602968444,5.1185190527063495
POLUSDT,240,6.0,0.003841939393939394,0.005082606060606061,0.003663858680914443,0.023051636363636368,0.03049563636363636,0.021983152085486655,0.012383000000000002,0.074298,33,30,3,90.9090909090909,0.0049085,-0.006823666666666667,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 04:00:00+00:00,-0.012383000000000002,1.387227648020944,8.776896394586075
POLYXUSDT,240,6.0,-0.013121060606060607,0.018334757575757577,0.0397059835092107,-0.07872636363636365,0.11000854545454544,0.2382359010552642,0.205242,1.231452,33,18,15,54.54545454545454,0.004779222222222222,-0.034601400000000004,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 04:00:00+00:00,-0.205242,0.4617630884651028,-24.983672583574723
PONKEUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
POPCATPERP,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
POPCATUSDT,240,6.0,0.0046749393939393945,0.004726878787878788,0.0013054503997517951,0.028049636363636363,0.028361272727272728,0.00783270239851077,0.005,0.030000000000000002,33,32,1,96.96969696969697,0.0048478125000000006,-0.0008569999999999999,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,3.6208796510212173,10.778975292133207
PORTALUSDT,240,6.0,0.003462,0.005867333333333333,0.007262063618559121,0.020772000000000006,0.035204,0.043572381711354725,0.036123999999999996,0.21674399999999996,33,31,2,93.93939393939394,0.004965612903225805,-0.019843999999999997,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 16:00:00+00:00,-0.036123999999999996,0.807942981708205,7.875751161918942
POWRUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
PRCLUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
PRIMEUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
PROMPTUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
PROMUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
PUFFERUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
PUMPUSDT,240,6.0,0.016280454545454546,0.016280454545454546,0.01623978104472723,0.09768272727272728,0.09768272727272728,0.09743868626836338,0.06055700000000001,0.363342,33,33,0,100.0,0.016280454545454546,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 04:00:00+00:00,0.06055700000000001,1.002504559674499,42.81329015698283
PUNDIXUSDT,240,6.0,-0.02398109090909091,0.02949260606060606,0.07745109489678133,-0.14388654545454546,0.17695563636363637,0.464706569380688,0.423982,2.543892,33,19,14,57.57575757575758,0.0047863157894736845,-0.06302257142857144,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 08:00:00+00:00,-0.423982,0.3807900469310434,-40.87782317967671
PYRUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
PYTHUSDT,240,6.0,0.004237272727272727,0.005156666666666667,0.0030609118563012317,0.02542363636363636,0.030940000000000002,0.018365471137807392,0.008645,0.05187,33,31,2,93.93939393939394,0.004999999999999998,-0.007585,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.008645,1.6846831626500736,9.722523430083928
QIUSDT,480,3.0,0.0017148235294117645,0.011367529411764707,0.016385903267882786,0.0051444705882352955,0.03410258823529412,0.049157709803648364,0.054496,0.163488,17,12,5,70.58823529411765,0.009266666666666668,-0.016409600000000003,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 08:00:00+00:00,-0.054496,0.6937383448397165,1.8954227982383998
QNTUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
QTUMUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
QUICKUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
RADUSDT,480,3.0,-0.008343235294117644,0.02128441176470588,0.035142490535905055,-0.02502970588235294,0.06385323529411764,0.10542747160771515,0.097449,0.292347,17,11,6,64.70588235294117,0.01,-0.04197250000000001,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.097449,0.605660311495556,-8.731991698875763
RAREUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
RAYDIUMUSDT,240,6.0,0.010044242424242426,0.010044242424242426,0.020298740535175917,0.060265454545454546,0.060265454545454546,0.1217924432110555,0.11832100000000001,0.7099260000000001,33,33,0,100.0,0.010044242424242426,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 04:00:00+00:00,0.11832100000000001,0.4948209671844735,24.59554347567563
RDNTUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
REDUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
RENDERUSDT,240,6.0,0.004981151515151516,0.004981151515151516,0.00010827630200444414,0.029886909090909092,0.029886909090909092,0.0006496578120266649,0.005,0.030000000000000002,33,33,0,100.0,0.004981151515151516,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,46.00407866669723,11.524144049355801
REQUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
REXUSDT,480,3.0,0.01588870588235294,0.01588870588235294,0.019521115633989474,0.04766611764705883,0.04766611764705883,0.05856334690196842,0.090614,0.27184200000000003,17,17,0,100.0,0.01588870588235294,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,0.090614,0.8139240697231511,18.998401886851912
REZUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
RFCUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
RIFUSDT,240,6.0,0.004681848484848485,0.005015121212121212,0.0018276413098788716,0.028091090909090916,0.030090727272727272,0.01096584785927323,0.005499,0.032994,33,32,1,96.96969696969697,0.005,-0.005499,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 20:00:00+00:00,-0.005499,2.744040192686164,10.795733721838218
RLCUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
ROAMUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
RONINUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ROSEUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
RPLUSDT,240,6.0,-0.014381787878787881,0.021123242424242423,0.061833765885213145,-0.08629072727272727,0.12673945454545457,0.3710025953112789,0.34453,2.06718,33,24,9,72.72727272727273,0.00463475,-0.06509255555555556,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 20:00:00+00:00,-0.34453,0.34161339070719315,-27.02820022348914
RSRUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
RSS3USDT,480,3.0,-0.025812411764705886,0.03647429411764706,0.05760495094505639,-0.07743723529411764,0.10942288235294118,0.17281485283516917,0.20860800000000002,0.625824,17,10,7,58.82352941176471,0.0090626,-0.07563385714285716,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 16:00:00+00:00,-0.20860800000000002,0.6331798485938517,-24.629588012045932
RUNEUSDT,480,3.0,0.006521705882352943,0.009948882352941177,0.008818395558183372,0.019565117647058827,0.029846647058823533,0.02645518667455012,0.023393,0.070179,17,14,3,82.35294117647058,0.010000000000000002,-0.009710333333333335,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.023393,1.1281964261297766,7.401686005158559
