timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-01-08 13:00:00+00:00,999.0632015396974,0.0,0.0,-0.2367984603026727,-0.2367984603026727,0.0,-9.716725895325684e-05,-0.0009367984603025903,1,0.2,-0.2367984603026727,-0.9,1000.0,-0.0009367984603026116
2025-01-08 14:00:00+00:00,999.2479588142958,0.0,0.0,-0.05204118570429017,-0.05204118570429017,0.0,0.00018493051722212606,-0.0007520411857042664,1,0.2,-0.05204118570429017,-0.9,1000.0,-0.0007520411857042291
2025-01-08 15:00:00+00:00,998.7881510204227,0.0,0.0,-0.5118489795774295,-0.5118489795774295,0.0,-0.0004601538485189405,-0.001211848979577379,1,0.2,-0.5118489795774295,-0.9,1000.0,-0.0012118489795773257
2025-01-08 16:00:00+00:00,999.271607908871,0.1,0.0,-0.12839209112893712,-0.12839209112893712,0.0,0.00048404347604091846,-0.0007283920911289599,1,0.30000000000000004,-0.12839209112893712,-0.9,1000.0,-0.000728392091128967
2025-01-08 17:00:00+00:00,1000.0159994454388,0.0,0.0,0.6159994454387601,0.6159994454387601,0.0,0.0007449341407042009,1.599944543873022e-05,1,0.30000000000000004,0.6159994454387601,-0.9,1000.0159994454388,0.0
2025-01-08 18:00:00+00:00,999.7248616116431,0.0,0.0,0.3248616116431364,0.3248616116431364,0.0,-0.00029113317582629694,-0.0002751383883569103,1,0.30000000000000004,0.3248616116431364,-0.9,1000.0159994454388,-0.00029113317582632556
2025-01-08 19:00:00+00:00,999.0755299314616,0.0,0.0,-0.324470068538389,-0.324470068538389,0.0,-0.0006495103854221584,-0.0009244700685384633,1,0.30000000000000004,-0.324470068538389,-0.9,1000.0159994454388,-0.0009404544672272415
2025-01-08 20:00:00+00:00,999.7276024133763,0.0,0.0,0.32760241337634,0.32760241337634,0.0,0.0006526758612128702,-0.00027239758662367386,1,0.30000000000000004,0.32760241337634,-0.9,1000.0159994454388,-0.0002883924179436927
2025-01-08 21:00:00+00:00,999.5452284446328,0.0,0.0,0.14522844463279938,0.14522844463279938,0.0,-0.00018242366050835734,-0.00045477155536721714,1,0.30000000000000004,0.14522844463279938,-0.9,1000.0159994454388,-0.0004707634688515049
2025-01-08 22:00:00+00:00,999.2558780902283,0.0,0.0,-0.14412190977166617,-0.14412190977166617,0.0,-0.00028948200258505086,-0.0007441219097716889,1,0.30000000000000004,-0.14412190977166617,-0.9,1000.0159994454388,-0.0007601091938848831
2025-01-08 23:00:00+00:00,999.5311669400886,0.0,0.0,0.13116694008858332,0.13116694008858332,0.0,0.00027549385087066725,-0.000468833059911411,1,0.30000000000000004,0.13116694008858332,-0.9,1000.0159994454388,-0.00048482474842303147
2025-01-09 00:00:00+00:00,999.3501581561766,0.1,0.0,-0.14984184382344523,-0.14984184382344523,0.0,-0.00018109368661922698,-0.0006498418438234399,1,0.4,-0.14984184382344523,-0.9,1000.0159994454388,-0.0006658306363412379
2025-01-09 01:00:00+00:00,999.4462905001974,0.0,0.0,-0.05370949980265394,-0.05370949980265394,0.0,9.619485546297213e-05,-0.0005537094998026015,1,0.4,-0.05370949980265394,-0.9,1000.0159994454388,-0.000569699830360007
2025-01-09 02:00:00+00:00,999.448792971345,0.0,0.0,-0.051207028654953746,-0.051207028654953746,0.0,2.50385755728999e-06,-0.0005512070286549653,1,0.4,-0.051207028654953746,-0.9,1000.0159994454388,-0.0005671973992498807
2025-01-09 03:00:00+00:00,999.0875008273475,0.0,0.0,-0.41249917265245273,-0.41249917265245273,0.0,-0.00036149140059826834,-0.0009124991726524589,1,0.4,-0.41249917265245273,-0.9,1000.0159994454388,-0.0009284837628659208
2025-01-09 04:00:00+00:00,999.5437336624384,0.0,0.0,0.0437336624383633,0.0437336624383633,0.0,0.00045664952740676057,-0.00045626633756157275,1,0.4,0.0437336624383633,-0.9,1000.0159994454388,-0.00047225822713061475
2025-01-09 05:00:00+00:00,999.6411768246794,0.0,0.0,0.14117682467938408,0.14117682467938408,0.0,9.748764257055953e-05,-0.000358823175320544,1,0.4,0.14117682467938408,-0.9,1000.0159994454388,-0.0003748166239012225
2025-01-09 06:00:00+00:00,1000.0139088367806,0.0,0.0,0.513908836780594,0.513908836780594,0.0,0.00037286580499329425,1.3908836780540668e-05,1,0.4,0.513908836780594,-0.9,1000.0159994454388,-2.090575210092252e-06
2025-01-09 07:00:00+00:00,998.8285376225938,0.0,0.0,-0.6714623774061721,-0.6714623774061721,0.0,-0.001185354727281429,-0.0011714623774061739,1,0.4,-0.6714623774061721,-0.9,1000.0159994454388,-0.0011874428244182853
2025-01-09 08:00:00+00:00,999.4453128676536,0.07013,0.0,-0.12481713234650016,-0.12481713234650016,0.0,0.0006174986214628753,-0.0005546871323464098,1,0.47013000000000005,-0.12481713234650016,-0.9,1000.0159994454388,-0.0005706774472625011
2025-01-09 09:00:00+00:00,999.2575764607363,0.0,0.0,-0.31255353926373175,-0.31255353926373175,0.0,-0.0001878405996807997,-0.0007424235392636813,1,0.47013000000000005,-0.31255353926373175,-0.9,1000.0159994454388,-0.0007584108505493827
2025-01-09 10:00:00+00:00,999.2663946923997,0.0,0.0,-0.3037353076003626,-0.3037353076003626,0.0,8.824783390259938e-06,-0.0007336053076003601,1,0.47013000000000005,-0.3037353076003626,-0.9,1000.0159994454388,-0.0007495927599706153
2025-01-09 11:00:00+00:00,999.4509136364127,0.0,0.0,-0.11921636358736976,-0.11921636358736976,0.0,0.00018465440746640027,-0.0005490863635873033,1,0.47013000000000005,-0.11921636358736976,-0.9,1000.0159994454388,-0.0005650767681111526
2025-01-09 12:00:00+00:00,999.6397225309646,0.0,0.0,0.06959253096454177,0.06959253096454177,0.0,0.0001889126238976413,-0.00036027746903544156,1,0.47013000000000005,0.06959253096454177,-0.9,1000.0159994454388,-0.0003762708943485026
2025-01-09 13:00:00+00:00,1000.4887071473382,0.0,0.0,0.9185771473381124,0.9185771473381124,0.0,0.0008492905966401842,0.0004887071473382854,1,0.47013000000000005,0.9185771473381124,-0.9,1000.4887071473382,0.0
2025-01-09 14:00:00+00:00,999.6580739860477,0.0,0.0,0.08794398604771914,0.08794398604771914,0.0,-0.0008302274232148132,-0.00034192601395222066,1,0.47013000000000005,0.08794398604771914,-0.9,1000.4887071473382,-0.0008302274232148656
2025-01-09 15:00:00+00:00,999.3588329123453,0.0,0.0,-0.2112970876547422,-0.2112970876547422,0.0,-0.00029934342700721484,-0.0006411670876547149,1,0.47013000000000005,-0.2112970876547422,-0.9,1000.4887071473382,-0.0011293223271000375
2025-01-09 16:00:00+00:00,999.4600245652726,0.1,0.0,-0.21010543472726795,-0.21010543472726795,0.0,0.00010125657531090404,-0.0005399754347273911,1,0.57013,-0.21010543472726795,-0.9,1000.4887071473382,-0.0010281801031004488
2025-01-09 17:00:00+00:00,999.8470564125037,0.0,0.0,0.17692641250366137,0.17692641250366137,0.0,0.00038724094783026963,-0.00015294358749629033,1,0.57013,0.17692641250366137,-0.9,1000.4887071473382,-0.0006413373087079501
2025-01-09 18:00:00+00:00,1000.3987065998587,0.0,0.0,0.7285765998587195,0.7285765998587195,0.0,0.000551734571619722,0.0003987065998587447,1,0.57013,0.7285765998587195,-0.9,1000.4887071473382,-8.99565850535104e-05
2025-01-09 19:00:00+00:00,999.2125012286227,0.0,0.0,-0.457628771377216,-0.457628771377216,0.0,-0.00118573261181798,-0.000787498771377293,1,0.57013,-0.457628771377216,-0.9,1000.4887071473382,-0.0012755825324148936
2025-01-09 20:00:00+00:00,999.7660580606617,0.0,0.0,0.0959280606617483,0.0959280606617483,0.0,0.0005539931009252985,-0.0002339419393382336,1,0.57013,0.0959280606617483,-0.9,1000.4887071473382,-0.000722296095412161
2025-01-09 21:00:00+00:00,999.4920800290218,0.0,0.0,-0.1780499709781651,-0.1780499709781651,0.0,-0.00027404214158999185,-0.000507919970978099,1,0.57013,-0.1780499709781651,-0.9,1000.4887071473382,-0.0009961402974332755
2025-01-09 22:00:00+00:00,999.9441420788664,0.0,0.0,0.27401207886642,0.27401207886642,0.0,0.00045229177787131647,-5.5857921133606325e-05,1,0.57013,0.27401207886642,-0.9,1000.4887071473382,-0.0005442990656281356
2025-01-09 23:00:00+00:00,999.5749850255476,0.0,0.0,-0.09514497445235293,-0.09514497445235293,0.0,-0.00036917767481636776,-0.0004250149744524645,1,0.57013,-0.09514497445235293,-0.9,1000.4887071473382,-0.0009132757973809988
2025-01-10 00:00:00+00:00,999.9505122059933,0.1,0.0,0.1803822059932827,0.1803822059932827,0.0,0.0003756868529838364,-4.948779400670844e-05,1,0.67013,0.1803822059932827,-0.9,1000.4887071473382,-0.0005379320501072849
2025-01-10 01:00:00+00:00,999.8568823331202,0.0,0.0,0.08675233312018804,0.08675233312018804,0.0,-9.363450663824047e-05,-0.00014311766687979954,1,0.67013,0.08675233312018804,-0.9,1000.4887071473382,-0.0006315161877434109
2025-01-10 02:00:00+00:00,999.853664870216,0.0,0.0,0.08353487021605588,0.08353487021605588,0.0,-3.217923445930637e-06,-0.0001463351297840143,1,0.67013,0.08353487021605588,-0.9,1000.4887071473382,-0.0006347320790185771
2025-01-10 03:00:00+00:00,1000.0336555331046,0.0,0.0,0.2635255331046409,0.2635255331046409,0.0,0.0001800170057004724,3.3655533104637314e-05,1,0.67013,0.2635255331046409,-0.9,1000.4887071473382,-0.0004548293358863724
2025-01-10 04:00:00+00:00,999.3912354399024,0.0,0.0,-0.3788945600976277,-0.3788945600976277,0.0,-0.0006423984729391208,-0.0006087645600976188,1,0.67013,-0.3788945600976277,-0.9,1000.4887071473382,-0.0010969356271546692
2025-01-10 05:00:00+00:00,999.47378294055,0.0,0.0,-0.2963470594500066,-0.2963470594500066,0.0,8.259778325081513e-05,-0.000526217059449996,1,0.67013,-0.2963470594500066,-0.9,1000.4887071473382,-0.0010144284483550627
2025-01-10 06:00:00+00:00,999.287834013024,0.0,0.0,-0.48229598697597,-0.48229598697597,0.0,-0.00018604682854095334,-0.0007121659869759878,1,0.67013,-0.48229598697597,-0.9,1000.4887071473382,-0.0012002865457004413
2025-01-10 07:00:00+00:00,999.4642497171301,0.0,0.0,-0.3058802828698646,-0.3058802828698646,0.0,0.0001765414309085056,-0.0005357502828698957,1,0.67013,-0.3058802828698646,-0.9,1000.4887071473382,-0.0010239570150963
2025-01-10 08:00:00+00:00,999.475863117138,0.1,0.0,-0.39426688286201284,-0.39426688286201284,0.0,1.1619625225556263e-05,-0.0005241368828620141,1,0.77013,-0.39426688286201284,-0.9,1000.4887071473382,-0.0010123492878676154
2025-01-10 09:00:00+00:00,999.9350750845474,0.0,0.0,0.06494508454743197,0.06494508454743197,0.0,0.0004594527835590778,-6.492491545262435e-05,1,0.77013,0.06494508454743197,-0.9,1000.4887071473382,-0.0005533616310066897
2025-01-10 10:00:00+00:00,999.9331684398634,0.0,0.0,0.06303843986341917,0.06303843986341917,0.0,-1.9067684807749785e-06,-6.68315601366487e-05,1,0.77013,0.06303843986341917,-0.9,1000.4887071473382,-0.0005552673443549826
2025-01-10 11:00:00+00:00,999.8449010051639,0.0,0.0,-0.025228994836034246,-0.025228994836034246,0.0,-8.827333414407335e-05,-0.00015509899483601153,1,0.77013,-0.025228994836034246,-0.9,1000.4887071473382,-0.0006434916631992406
2025-01-10 12:00:00+00:00,1000.027513304493,0.0,0.0,0.15738330449304527,0.15738330449304527,0.0,0.00018264062670669823,2.751330449313194e-05,1,0.77013,0.15738330449304527,-0.9,1000.4887071473382,-0.0004609685642131757
2025-01-10 13:00:00+00:00,999.7722442238145,0.0,0.0,-0.09788577618554939,-0.09788577618554939,0.0,-0.00025526205757586684,-0.0002277557761855009,1,0.77013,-0.09788577618554939,-0.9,1000.4887071473382,-0.0007161129540048262
2025-01-10 14:00:00+00:00,999.8613458155631,0.0,0.0,-0.008784184436862574,-0.008784184436862574,0.0,8.91218897738355e-05,-0.000138654184436815,1,0.77013,-0.008784184436862574,-0.9,1000.4887071473382,-0.0006270548855707397
2025-01-10 15:00:00+00:00,999.8695682207627,0.0,0.0,-0.0005617792372873964,-0.0005617792372873964,0.0,8.223545428620582e-06,-0.00013043177923721672,1,0.77013,-0.0005617792372873964,-0.9,1000.4887071473382,-0.0006188364967564892
2025-01-10 16:00:00+00:00,1000.8995511889782,0.1,0.0,0.9294211889781394,0.9294211889781394,0.0,0.001030117328251423,0.0008995511889782204,1,0.87013,0.9294211889781394,-0.9,1000.8995511889782,0.0
2025-01-10 17:00:00+00:00,999.4931964511976,0.0,0.0,-0.4769335488023785,-0.4769335488023785,0.0,-0.0014050907866928197,-0.0005068035488023925,1,0.87013,-0.4769335488023785,-0.9,1000.8995511889782,-0.0014050907866927972
2025-01-10 18:00:00+00:00,999.1307126542728,0.0,0.0,-0.8394173457273055,-0.8394173457273055,0.0,-0.0003626675981506233,-0.000869287345727221,1,0.87013,-0.8394173457273055,-0.9,1000.8995511889782,-0.0017672488039426168
2025-01-10 19:00:00+00:00,1000.0508049031902,0.0,0.0,0.08067490319011483,0.08067490319011483,0.0,0.0009208927693484803,5.08049031902047e-05,1,0.87013,0.08067490319011483,-0.9,1000.8995511889782,-0.000847983481239242
2025-01-10 20:00:00+00:00,999.8740317032057,0.0,0.0,-0.09609829679433801,-0.09609829679433801,0.0,-0.00017676421949541776,-0.00012596829679434318,1,0.87013,-0.09609829679433801,-0.9,1000.8995511889782,-0.0010245978075964723
2025-01-10 21:00:00+00:00,999.7813551526746,0.0,0.0,-0.1887748473254618,-0.1887748473254618,0.0,-9.268822630914553e-05,-0.00021864484732547762,1,0.87013,-0.1887748473254618,-0.9,1000.8995511889782,-0.0011171910657521164
2025-01-10 22:00:00+00:00,999.8717675626435,0.0,0.0,-0.09836243735652772,-0.09836243735652772,0.0,9.043218249971119e-05,-0.00012823243735649026,1,0.87013,-0.09836243735652772,-0.9,1000.8995511889782,-0.0010268599132787631
2025-01-10 23:00:00+00:00,999.8703375791305,0.0,0.0,-0.09979242086950535,-0.09979242086950535,0.0,-1.430166906790653e-06,-0.00012966242086953628,1,0.87013,-0.09979242086950535,-0.9,1000.8995511889782,-0.0010282886116045342
2025-01-11 00:00:00+00:00,999.8765885409647,0.1,0.0,-0.1935414590353588,-0.1935414590353588,0.0,6.251772454168858e-06,-0.00012341145903527195,1,0.9701299999999999,-0.1935414590353588,-0.9,1000.8995511889782,-0.0010220432677767882
2025-01-11 01:00:00+00:00,999.3299432959051,0.0,0.0,-0.7401867040950236,-0.7401867040950236,0.0,-0.0005467127156735252,-0.0006700567040949235,1,0.9701299999999999,-0.7401867040950236,-0.9,1000.8995511889782,-0.0015681972193998485
2025-01-11 02:00:00+00:00,1000.9894221390947,0.0,0.0,0.9192921390945941,0.9192921390945941,0.0,0.0016605915336795896,0.0009894221390946978,1,0.9701299999999999,0.9192921390945941,-0.9,1000.9894221390947,0.0
2025-01-11 03:00:00+00:00,999.9820157778198,0.0,0.0,-0.088114222180252,-0.088114222180252,0.0,-0.0010064105963498715,-1.798422218013407e-05,1,0.9701299999999999,-0.088114222180252,-0.9,1000.9894221390947,-0.0010064105963498407
2025-01-11 04:00:00+00:00,999.7048202832757,0.0,0.0,-0.3653097167243544,-0.3653097167243544,0.0,-0.0002772004797790828,-0.0002951797167243253,1,0.9701299999999999,-0.3653097167243544,-0.9,1000.9894221390947,-0.0012833320986288112
2025-01-11 05:00:00+00:00,999.7928493873897,0.0,0.0,-0.27728061261039727,-0.27728061261039727,0.0,8.805509619236318e-05,-0.00020715061261034062,1,0.9701299999999999,-0.27728061261039727,-0.9,1000.9894221390947,-0.0011953900063678953
2025-01-11 06:00:00+00:00,999.7050586138612,0.0,0.0,-0.3650713861389221,-0.3650713861389221,0.0,-8.780896320903508e-05,-0.00029494138613883614,1,0.9701299999999999,-0.3650713861389221,-0.9,1000.9894221390947,-0.001283094003619795
2025-01-11 07:00:00+00:00,999.7058927709104,0.0,0.0,-0.36423722908962475,-0.36423722908962475,0.0,8.344031492413251e-07,-0.00029410722908962406,1,0.9701299999999999,-0.36423722908962475,-0.9,1000.9894221390947,-0.001282260671088239
2025-01-11 08:00:00+00:00,999.1638301735863,0.1,0.0,-1.0062998264136525,-1.0062998264136525,0.0,-0.0005422220687542056,-0.0008361698264136574,1,1.07013,-1.0062998264136525,-0.9,1000.9894221390947,-0.0018237874698087194
2025-01-11 09:00:00+00:00,999.784800514094,0.0,0.0,-0.3853294859059986,-0.3853294859059986,0.0,0.0006214900117027522,-0.0002151994859060924,1,1.07013,-0.3853294859059986,-0.9,1000.9894221390947,-0.0012034309238018739
2025-01-11 10:00:00+00:00,999.5096308295266,0.0,0.0,-0.6604991704734005,-0.6604991704734005,0.0,-0.0002752289136880304,-0.0004903691704734037,1,1.07013,-0.6604991704734005,-0.9,1000.9894221390947,-0.0014783286185040944
2025-01-11 11:00:00+00:00,999.780510563555,0.0,0.0,-0.38961943644491726,-0.38961943644491726,0.0,0.0002710126302671867,-0.0002194894364450084,1,1.07013,-0.38961943644491726,-0.9,1000.9894221390947,-0.0012077166339642762
2025-01-11 12:00:00+00:00,1000.065809298006,0.0,0.0,-0.1043207019939203,-0.1043207019939203,0.0,0.00028536136825696445,6.58092980059255e-05,1,1.07013,-0.1043207019939203,-0.9,1000.9894221390947,-0.0009226999013785333
2025-01-11 13:00:00+00:00,999.7012996911044,0.0,0.0,-0.4688303088955479,-0.4688303088955479,0.0,-0.00036448562035884535,-0.0002987003088955609,1,1.07013,-0.4688303088955479,-0.9,1000.9894221390947,-0.0012868492108913715
2025-01-11 14:00:00+00:00,1000.2523540519958,0.0,0.0,0.0822240519957802,0.0822240519957802,0.0,0.0005512190101799597,0.00025235405199586225,1,1.07013,0.0822240519957802,-0.9,1000.9894221390947,-0.0007363395364596552
2025-01-11 15:00:00+00:00,999.05661545734,0.0,0.0,-1.1135145426599706,-1.1135145426599706,0.0,-0.00119543692130486,-0.0009433845426600751,1,1.07013,-1.1135145426599706,-0.9,1000.9894221390947,-0.0019308962102959942
2025-01-11 16:00:00+00:00,999.7100531240864,0.1,0.0,-0.560076875913694,-0.560076875913694,0.0,0.0006540546918327728,-0.0002899468759136603,1,1.1701300000000001,-0.560076875913694,-0.9,1000.9894221390947,-0.001278104430189038
2025-01-11 17:00:00+00:00,999.9910619079984,0.0,0.0,-0.27906809200160865,-0.27906809200160865,0.0,0.000281090285161989,-8.938092001531395e-06,1,1.1701300000000001,-0.27906809200160865,-0.9,1000.9894221390947,-0.0009973734077656975
2025-01-11 18:00:00+00:00,999.9897510897781,0.0,0.0,-0.2803789102218417,-0.2803789102218417,0.0,-1.3108299365960363e-06,-1.0248910221943852e-05,1,1.1701300000000001,-0.2803789102218417,-0.9,1000.9894221390947,-0.0009986829303153992
2025-01-11 19:00:00+00:00,999.8983853574672,0.0,0.0,-0.37174464253277506,-0.37174464253277506,0.0,-9.136666871967236e-05,-0.00010161464253277686,1,1.1701300000000001,-0.37174464253277506,-0.9,1000.9894221390947,-0.0010899583527026531
2025-01-11 20:00:00+00:00,999.883370530581,0.0,0.0,-0.3867594694189762,-0.3867594694189762,0.0,-1.5016352767460717e-05,-0.00011662946941892738,1,1.1701300000000001,-0.3867594694189762,-0.9,1000.9894221390947,-0.0011049583382710044
2025-01-11 21:00:00+00:00,1000.0601437305654,0.0,0.0,-0.2099862694345731,-0.2099862694345731,0.0,0.00017679381935375993,6.014373056539846e-05,1,1.1701300000000001,-0.2099862694345731,-0.9,1000.9894221390947,-0.0009283598687221244
2025-01-11 22:00:00+00:00,1000.1639026533221,0.0,0.0,-0.10622734667787626,-0.10622734667787626,0.0,0.00010375268268325577,0.00016390265332200116,1,1.1701300000000001,-0.10622734667787626,-0.9,1000.9894221390947,-0.0008247035058656958
2025-01-11 23:00:00+00:00,1000.0737285739388,0.0,0.0,-0.19640142606129274,-0.19640142606129274,0.0,-9.015930203448708e-05,7.3728573938725e-05,1,1.1701300000000001,-0.19640142606129274,-0.9,1000.9894221390947,-0.000914788453207756
2025-01-12 00:00:00+00:00,999.8982013934931,0.1,0.0,-0.4719286065069852,-0.4719286065069852,0.0,-0.00017551424003103833,-0.00010179860650694206,1,1.2701300000000002,-0.4719286065069852,-0.9,1000.9894221390947,-0.0010901421348386484
2025-01-12 01:00:00+00:00,999.6174309401665,0.0,0.0,-0.7526990598335246,-0.7526990598335246,0.0,-0.0002807990382773795,-0.0003825690598334708,1,1.2701300000000002,-0.7526990598335246,-0.9,1000.9894221390947,-0.001370635062252973
2025-01-12 02:00:00+00:00,998.8799509905782,0.0,0.0,-1.4901790094218512,-1.4901790094218512,0.0,-0.0007377621945774404,-0.001120049009421753,1,1.2701300000000002,-1.4901790094218512,-0.9,1000.9894221390947,-0.002107386054098946
2025-01-12 03:00:00+00:00,998.6035896530832,0.0,0.0,-1.766540346916777,-1.766540346916777,0.0,-0.0002766712228240431,-0.0013964103469168432,1,1.2701300000000002,-1.766540346916777,-0.9,1000.9894221390947,-0.002383474223846474
2025-01-12 04:00:00+00:00,1000.0804561969438,0.0,0.0,-0.2896738030561963,-0.2896738030561963,0.0,0.0014789317394439117,8.045619694385664e-05,1,1.2701300000000002,-0.2896738030561963,-0.9,1000.9894221390947,-0.000908067480082286
2025-01-12 05:00:00+00:00,1000.7203738189984,0.0,0.0,0.3502438189983721,0.3502438189983721,0.0,0.0006398661408582029,0.0007203738189984765,1,1.2701300000000002,0.3502438189983721,-0.9,1000.9894221390947,-0.0002687823808580976
2025-01-12 06:00:00+00:00,1000.0849844780682,0.0,0.0,-0.2851455219317387,-0.2851455219317387,0.0,-0.000634931952574691,8.498447806815079e-05,1,1.2701300000000002,-0.2851455219317387,-0.9,1000.9894221390947,-0.0009035436749108677
2025-01-12 07:00:00+00:00,1000.2711717361798,0.0,0.0,-0.09895826382027906,-0.09895826382027906,0.0,0.00018617143642929435,0.0002711717361798538,1,1.2701300000000002,-0.09895826382027906,-0.9,1000.9894221390947,-0.0007175404525055137
2025-01-12 08:00:00+00:00,1000.098027861589,0.1,0.0,-0.372102138411023,-0.372102138411023,0.0,-0.00017309693559419692,9.802786158896737e-05,1,1.3701300000000003,-0.372102138411023,-0.9,1000.9894221390947,-0.0008905131840462456
2025-01-12 09:00:00+00:00,1000.2860025990917,0.0,0.0,-0.184127400908352,-0.184127400908352,0.0,0.0001879563125473105,0.00028600259909161707,1,1.3701300000000003,-0.184127400908352,-0.9,1000.9894221390947,-0.0007027242490732712
2025-01-12 10:00:00+00:00,1000.3773683314026,0.0,0.0,-0.09276166859740442,-0.09276166859740442,0.0,9.133960894525117e-05,0.0003773683314025611,1,1.3701300000000003,-0.09276166859740442,-0.9,1000.9894221390947,-0.0006114488266860173
2025-01-12 11:00:00+00:00,1000.6486055613094,0.0,0.0,0.17847556130932674,0.17847556130932674,0.0,0.00027113491217733987,0.0006486055613093011,1,1.3701300000000003,0.17847556130932674,-0.9,1000.9894221390947,-0.0003404796996325613
2025-01-12 12:00:00+00:00,1000.4652782702238,0.0,0.0,-0.004851729776206071,-0.004851729776206071,0.0,-0.00018320846105879252,0.0004652782702239122,1,1.3701300000000003,-0.004851729776206071,-0.9,1000.9894221390947,-0.0005236257819296094
2025-01-12 13:00:00+00:00,1000.4621799726124,0.0,0.0,-0.007950027387622072,-0.007950027387622072,0.0,-3.0968567112932277e-06,0.000462179972612331,1,1.3701300000000003,-0.007950027387622072,-0.9,1000.9894221390947,-0.0005267210170469314
2025-01-12 14:00:00+00:00,1000.3706950750087,0.0,0.0,-0.0994349249912716,-0.0994349249912716,0.0,-9.144263464933022e-05,0.0003706950750086424,1,1.3701300000000003,-0.0994349249912716,-0.9,1000.9894221390947,-0.0006181154869386934
2025-01-12 15:00:00+00:00,1000.0849196793869,0.0,0.0,-0.38521032061319715,-0.38521032061319715,0.0,-0.00028566949934538677,8.49196793868412e-05,1,1.3701300000000003,-0.38521032061319715,-0.9,1000.9894221390947,-0.0009036084095423549
2025-01-12 16:00:00+00:00,999.5415462638426,0.1,0.0,-1.0285837361574508,-1.0285837361574508,0.0,-0.000543327276366079,-0.0004584537361573826,1,1.4701300000000004,-1.0285837361574508,-0.9,1000.9894221390947,-0.0014464447308124235
2025-01-12 17:00:00+00:00,1000.3701536151564,0.0,0.0,-0.1999763848437226,-0.1999763848437226,0.0,0.0008289874036861988,0.0003701536151563545,1,1.4701300000000004,-0.1999763848437226,-0.9,1000.9894221390947,-0.0006186564115882126
2025-01-12 18:00:00+00:00,1000.1894479605112,0.0,0.0,-0.38068203948884616,-0.38068203948884616,0.0,-0.00018063879054386334,0.00018944796051112434,1,1.4701300000000004,-0.38068203948884616,-0.9,1000.9894221390947,-0.0007991834487860842
2025-01-12 19:00:00+00:00,999.5451212226251,0.0,0.0,-1.025008777375021,-1.025008777375021,0.0,-0.0006442046946205648,-0.0004548787773749341,1,1.4701300000000004,-1.025008777375021,-0.9,1000.9894221390947,-0.0014428733056770693
2025-01-12 20:00:00+00:00,1000.2876061145088,0.0,0.0,-0.28252388549134366,-0.28252388549134366,0.0,0.0007428227862045222,0.00028760611450873164,1,1.4701300000000004,-0.28252388549134366,-0.9,1000.9894221390947,-0.000701122318641646
2025-01-12 21:00:00+00:00,999.6460201783558,0.0,0.0,-0.924109821644322,-0.924109821644322,0.0,-0.0006414014651697775,-0.0003539798216442014,1,1.4701300000000004,-0.924109821644322,-0.9,1000.9894221390947,-0.0013420740829289467
2025-01-12 22:00:00+00:00,999.9277439540243,0.0,0.0,-0.6423860459757691,-0.6423860459757691,0.0,0.00028182353551331474,-7.2256045975716e-05,1,1.4701300000000004,-0.6423860459757691,-0.9,1000.9894221390947,-0.001060628775478558
2025-01-12 23:00:00+00:00,1000.1070196251563,0.0,0.0,-0.4631103748436658,-0.4631103748436658,0.0,0.00017928862581917393,0.00010701962515624608,1,1.4701300000000004,-0.4631103748436658,-0.9,1000.9894221390947,-0.0008815303083350097
2025-01-13 00:00:00+00:00,1000.1979630629075,0.1,0.0,-0.47216693709247437,-0.47216693709247437,0.0,9.093370606017004e-05,0.00019796306290764676,1,1.5701300000000005,-0.47216693709247437,-0.9,1000.9894221390947,-0.0007906767630928805
2025-01-13 01:00:00+00:00,1000.2110712451098,0.0,0.0,-0.4590587548902363,-0.4590587548902363,0.0,1.3105587779893568e-05,0.00021107124510977293,1,1.5701300000000005,-0.4590587548902363,-0.9,1000.9894221390947,-0.0007775815375966577
2025-01-13 02:00:00+00:00,1000.5899998524338,0.0,0.0,-0.08013014756616599,-0.08013014756616599,0.0,0.00037884864326920287,0.000589999852433909,1,1.5701300000000005,-0.08013014756616599,-0.9,1000.9894221390947,-0.00039902748003800846
2025-01-13 03:00:00+00:00,1001.0560042415299,0.0,0.0,0.3858742415299048,0.3858742415299048,0.0,0.00046572960869561975,0.001056004241529962,1,1.5701300000000005,0.3858742415299048,-0.9,1001.0560042415299,0.0
2025-01-13 04:00:00+00:00,1000.3147110025736,0.0,0.0,-0.3554189974263551,-0.3554189974263551,0.0,-0.0007405112559291105,0.00031471100257363105,1,1.5701300000000005,-0.3554189974263551,-0.9,1001.0560042415299,-0.0007405112559290839
2025-01-13 05:00:00+00:00,1001.5190294983073,0.0,0.0,0.8488994983072757,0.8488994983072757,0.0,0.0012039396026943816,0.0015190294983074004,1,1.5701300000000005,0.8488994983072757,-0.9,1001.5190294983073,0.0
2025-01-13 06:00:00+00:00,999.6838499427679,0.0,0.0,-0.9862800572320651,-0.9862800572320651,0.0,-0.0018323960918233961,-0.00031615005723206746,1,1.5701300000000005,-0.9862800572320651,-0.9,1001.5190294983073,-0.0018323960918233493
